677	20
678	10
679	30
680	20
681	10
682	30
683	20
684	10
685	30
686	20
687	10
688	30
689	20
690	10
691	30
692	20
693	10
694	30
695	20
696	10
697	30
698	20
699	30
700	20
701	10
702	30
703	20
704	10
705	30
706	20
707	10
708	30
709	20
710	10
711	30
712	20
713	10
714	30
715	20
716	10
717	30
718	20
719	10
720	30
721	20
722	10
723	30
724	20
725	10
726	30
727	20
728	10
729	30
730	20
731	10
732	30
733	20
734	10
735	30
736	20
737	10
738	30
739	20
740	10
741	30
742	20
743	10
744	30
745	20
746	10
747	30
748	20
749	10
750	30
751	20
752	10
753	30
754	20
755	10
756	30
757	20
758	10
759	30
760	20
761	10
762	30
763	20
764	10
765	30
766	20
767	10
768	30
769	20
770	10
771	30
772	20
773	10
774	30
775	20
776	10
777	30
778	20
779	30
780	20
781	30
782	20
783	10
784	30
785	20
786	10
787	30
788	20
789	10
790	30
791	20
792	10
793	30
794	20
795	10
796	30
797	20
798	30
799	20
800	10
801	30
802	20
803	10
804	30
805	20
806	10
807	30
808	20
809	10
810	30
811	20
812	10
813	30
814	20
815	10
816	30
817	20
818	10
819	30
820	20
821	10
822	30
823	20
824	10
825	30
826	20
827	10
828	30
829	20
830	10
831	30
832	20
833	10
834	30
835	20
836	10
837	30
838	20
839	10
840	30
841	20
842	10
843	30
844	20
845	30
846	20
847	10
848	30
849	20
850	10
851	30
852	20
853	10
854	30
855	20
856	10
857	30
858	20
859	10
860	30
861	20
862	10
863	30
864	20
865	10
866	30
867	20
868	10
869	30
870	20
871	10
872	30
873	20
874	10
875	30
876	20
877	10
878	30
879	20
880	10
881	30
882	20
883	10
884	30
885	20
886	10
887	30
888	20
889	10
890	30
891	20
892	10
893	30
894	20
895	10
896	30
897	20
898	10
899	30
900	20
901	30
902	20
903	10
904	30
905	20
906	10
907	30
908	20
909	10
910	30
911	20
912	10
913	30
914	20
915	10
916	30
917	20
918	10
919	30
920	20
921	10
922	30
923	20
924	10
925	30
926	20
927	10
928	30
929	20
930	10
931	30
932	20
933	10
934	30
935	20
936	10
937	30
938	20
939	10
940	30
941	20
942	10
943	30
944	20
945	10
946	30
947	20
948	10
949	30
950	20
951	30
952	20
953	10
954	30
955	20
956	10
957	30
958	20
959	10
960	30
961	20
962	10
963	30
964	20
965	10
966	30
967	20
968	30
969	20
970	10
971	30
972	20
973	10
974	30
975	20
976	10
977	30
978	20
979	10
980	30
981	20
982	10
983	30
984	20
985	10
986	30
987	20
988	10
989	30
990	20
991	10
992	30
993	20
994	10
995	30
996	20
997	10
998	30
999	20
1000	10
1001	30
1002	20
1003	10
1004	30
1005	20
1006	10
1007	30
1008	20
1009	10
1010	30
1011	20
1012	10
1013	30
1014	20
1015	30
1016	20
1017	30
1018	20
1019	10
1020	30
1021	20
1022	30
1023	20
1024	10
1025	30
1026	20
1027	10
1028	30
1029	20
1030	10
1031	30
1032	20
1033	10
1034	30
1035	20
1036	10
1037	30
1038	20
1039	10
1040	30
1041	20
1042	10
1043	30
1044	20
1045	10
1046	30
1047	20
1048	10
1049	30
1050	20
1051	10
1052	30
1053	20
1054	10
1055	30
1056	20
1057	10
1058	30
1059	20
1060	10
1061	30
1062	20
1063	30
1064	20
1065	10
1066	30
1067	20
1068	10
1069	30
1070	20
1071	10
1072	30
1073	20
1074	10
1075	30
1076	20
1077	10
1078	30
1079	20
1080	10
1081	30
1082	20
1083	10
1084	30
1085	20
1086	10
1087	30
1088	20
1089	10
1090	30
1091	20
1092	10
1093	30
1094	20
1095	10
1096	30
1097	20
1098	10
1099	30
1100	20
1101	10
1102	30
1103	20
1104	10
1105	30
1106	20
1107	10
1108	30
1109	20
1110	10
1111	30
1112	20
1113	10
1114	30
1115	20
1116	10
1117	30
1118	20
1119	10
1120	30
1121	20
1122	10
1123	30
1124	20
1125	10
1126	30
1127	20
1128	10
1129	30
1130	20
1131	10
1132	30
1133	20
1134	10
1135	30
1136	20
1137	10
1138	30
1139	20
1140	10
1141	30
1142	20
1143	30
1144	20
1145	30
1146	20
1147	10
1148	30
1149	20
1150	30
1151	20
1152	10
1153	30
1154	20
1155	10
1156	30
1157	20
1158	10
1159	30
1160	20
1161	10
1162	30
1163	20
1164	10
1165	30
1166	20
1167	10
1168	30
1169	20
1170	10
1171	30
1172	20
1173	10
1174	30
1175	20
1176	10
1177	30
1178	20
1179	10
1180	30
1181	20
1182	10
1183	30
1184	20
1185	10
1186	30
1187	20
1188	10
1189	30
1190	20
1191	30
1192	20
1193	10
1194	30
1195	20
1196	30
1197	20
1198	10
1199	30
1200	20
1201	10
1202	30
1203	20
1204	10
1205	30
1206	20
1207	10
1208	30
1209	20
1210	10
1211	30
1212	20
1213	10
1214	30
1215	20
1216	10
1217	30
1218	20
1219	30
1220	20
1221	10
1222	30
1223	20
1224	10
1225	30
1226	20
1227	10
1228	30
1229	20
1230	10
1231	30
1232	20
1233	10
1234	30
1235	20
1236	10
1237	30
1238	20
1239	10
1240	30
1241	20
1242	10
1243	30
1244	20
1245	10
1246	30
1247	20
1248	10
1249	30
1250	20
1251	10
1252	30
1253	20
1254	10
1255	30
1256	20
1257	10
1258	30
1259	20
1260	10
1261	30
1262	20
1263	10
1264	30
1265	20
1266	10
1267	30
1268	20
1269	10
1270	30
1271	20
1272	10
1273	30
1274	20
1275	10
1276	30
1277	20
1278	10
1279	30
1280	20
1281	10
1282	30
1283	20
1284	10
1285	30
1286	20
1287	10
1288	30
1289	10
1290	30
1291	10
1292	10
1293	10
1294	10
1295	10
1296	10
1297	10
1298	10
1299	10
1300	10
1301	10
1302	10
1303	10
1304	10
1305	10
1306	10
1307	10
1308	10
1309	10
1310	10
1311	10
1312	10
1313	10
1314	10
1315	10
1316	10
1317	10
1318	10
1319	10
1320	10
1321	10
1322	10
1323	10
1324	10
1325	10
1326	10
1327	10
1328	10
1329	10
1330	10
1331	10
1332	10
1333	10
1334	10
1335	10
1336	10
1337	10
1338	10
1339	10
1340	10
1341	10
